Ticker,DynamicPeerGroup,DynamicPeerCount,DynamicPeers
TBC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TBW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TDB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TDG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TDM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TDW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
THN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
THW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TLP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TMC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TMP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TNW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TOW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TQW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TTA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TTE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TVW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
UIC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
UPC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
VAV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
VCP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
VCW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
VLW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
VMG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
VPD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
VPW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
VSH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
VWS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
XMP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
AAV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART,BCG"
ABI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABW,AGG,AGR,AIC,AMD,API,APS,ART,BCG"
ABW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,AGG,AGR,AIC,AMD,API,APS,ART,BCG"
AGG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGR,AIC,AMD,API,APS,ART,BCG"
AGR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AIC,AMD,API,APS,ART,BCG"
AIC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AMD,API,APS,ART,BCG"
AMD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,API,APS,ART,BCG"
API,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,APS,ART,BCG"
APS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,ART,BCG"
ART,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,BCG"
BCG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
BCM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
BHI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
BIC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
BII,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
BLI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
BMI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
BMS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
BSC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
BVH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
BVL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
C21,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
CCL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
CCS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
CEO,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
CK8,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
CKG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
CLG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
CNT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
CRE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
CRV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
CSI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
D11,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
D2D,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
DCH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
DCV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
DIG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
DIH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
DRH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
DSC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
DSE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
DTA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
DTD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
DXG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
DXS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
EFI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
EVF,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
F88,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
FCC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
FDC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
FIR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
FLC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HAC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HAR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HBS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HCM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HD2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HD6,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HD8,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HDC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HDG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HLD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HPI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HPX,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HQC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HRB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HTN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HU6,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
HVA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
IBC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
IDC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
IDJ,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
IDV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
IJC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
ITA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
ITC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
IVS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
KAC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
KBC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
KDH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
KHA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
KHG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
KOS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
KSF,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
LDG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
LEC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
LGL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
LHG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
LMH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
LPS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
LSG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
MA1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
MBT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
MGR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
MH3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
MIG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
NBB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
NDN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
NLG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
NRC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
NTB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
NTC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
NTL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
NVL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
NVT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
OGC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PDR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PGI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PHS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PIV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PPI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PRE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PRT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PSI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PTI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PTL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PTN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PV2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PVI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PVL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PVR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PWA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PXA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PXC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
PXL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
QCG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
RCL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
RGG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
SBS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
SCR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
SGR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
SID,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
SIP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
SJS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
SLD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
SSH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
STL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
SZB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
SZC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
SZG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
SZL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
TAG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
TAL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
TBR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
TCH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tài chính,10,"AAV,ABI,ABW,AGG,AGR,AIC,AMD,API,APS,ART"
