Ticker,CompanyName,EntityType,Sector,Exchange,PeerGroup,Methodology,Price,BalanceSheet,IncomeStatement,SpecialMetrics,PeerMapped,MethodologyEligible,CoveragePct,Readiness
VIS,VIS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
VKP,VKP,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
VLS,VLS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNP,VNP,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNY,VNY,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VPG,VPG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VPS,VPS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTQ,VTQ,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTZ,VTZ,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VXP,VXP,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
YBM,YBM,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ANI,ANI,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ASP,ASP,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AVC,AVC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BDW,BDW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BGE,BGE,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BGW,BGW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BHA,BHA,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BLW,BLW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
BMF,BMF,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BNW,BNW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BSA,BSA,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BTP,BTP,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BTW,BTW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BWA,BWA,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BWE,BWE,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BWS,BWS,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CCI,CCI,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CHP,CHP,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CHS,CHS,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CLW,CLW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CMW,CMW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CNG,CNG,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CTW,CTW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DBW,DBW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
DDG,DDG,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DKW,DKW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DLM,DLM,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
DMS,DMS,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DNA,DNA,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DNC,DNC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DNH,DNH,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DNN,DNN,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DNW,DNW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DRL,DRL,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DTE,DTE,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DTK,DTK,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DTV,DTV,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
DVC,DVC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DWC,DWC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DWS,DWS,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
EAD,EAD,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
GAS,PV GAS,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GCB,GCB,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GDW,GDW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GE2,GE2,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
GEG,GEG,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GHC,GHC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GLW,GLW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GSM,GSM,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HDW,HDW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HFC,HFC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HGW,HGW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HIO,HIO,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HJS,HJS,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HNA,HNA,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HND,HND,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HPD,HPD,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HPW,HPW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HTC,HTC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HTW,HTW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HWS,HWS,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ISH,ISH,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KHP,KHP,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KHW,KHW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KTW,KTW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
KWA,KWA,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LAW,LAW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LCW,LCW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
LDW,LDW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LKW,LKW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LWS,LWS,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
MTG,MTG,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NAW,NAW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NBP,NBP,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NBT,NBT,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NBW,NBW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ND2,ND2,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NDW,NDW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NLS,NLS,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NNT,NNT,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NQB,NQB,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NQN,NQN,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NQT,NQT,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NS2,NS2,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NS3,NS3,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
NSL,NSL,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NT2,PV Power Nhon Trach 2,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NTH,NTH,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NTW,NTW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NVP,NVP,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PCG,PCG,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PDT,PDT,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
PEG,PEG,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PGC,PGC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PGD,PGD,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PGS,PGS,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PGV,PGV,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PIC,PIC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PJC,PJC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PJS,PJS,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PMG,PMG,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PMW,PMW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PND,PND,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
POB,POB,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
POV,POV,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
POW,PV Power,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PPC,PPC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PPT,PPT,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PPY,PPY,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PSH,PSH,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PTH,PTH,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PTX,PTX,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVG,PVG,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PWS,PWS,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QNW,QNW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QPH,QPH,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QTP,QTP,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
REE,REE Corporation,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
S4A,S4A,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SBA,SBA,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SBH,SBH,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SBM,SBM,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SEB,SEB,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SFC,SFC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SHP,SHP,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SII,SII,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SJD,SJD,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SMA,SMA,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SP2,SP2,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
STW,STW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SVH,SVH,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TAW,TAW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TBC,TBC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TBW,TBW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TDB,TDB,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TDG,TDG,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TDM,TDM,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TDW,TDW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
THN,THN,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
THW,THW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TLP,TLP,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TMC,TMC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TMP,TMP,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TNW,TNW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TOW,TOW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TQW,TQW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TTA,TTA,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TTE,TTE,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TVW,TVW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
UIC,UIC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
UPC,UPC,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VAV,VAV,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VCP,VCP,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VCW,VCW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VLW,VLW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VMG,VMG,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VPD,VPD,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VPW,VPW,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VSH,VSH,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VWS,VWS,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
XMP,XMP,CORPORATE,Tiện ích Cộng đồng,,Tiện ích Cộng đồng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AAV,AAV,CORPORATE,Tài chính,,Tài chính,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ABI,ABI,CORPORATE,Tài chính,,Tài chính,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ABW,ABW,CORPORATE,Tài chính,,Tài chính,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AGG,AGG,CORPORATE,Tài chính,,Tài chính,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AGR,Agriseco,CORPORATE,Tài chính,,Tài chính,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AIC,AIC,CORPORATE,Tài chính,,Tài chính,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AMD,AMD,CORPORATE,Tài chính,,Tài chính,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
API,API,CORPORATE,Tài chính,,Tài chính,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
APS,APS,CORPORATE,Tài chính,,Tài chính,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
